"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Neto, Zach",687263,2026,33,19,0.231,0.189,0.042,0.5,0.297,0.203,0.398,0.313,0.085
"Trout, Mike",545361,2026,33,15,0.261,0.284,-0.0229999999999999,0.522,0.651,-0.129,0.442,0.479,-0.0369999999999999
"Alvarez, Yordan",670541,2026,32,20,0.417,0.412,0.005,0.917,0.953,-0.0359999999999999,0.6,0.597,0.003
"Soler, Jorge",624585,2026,32,13,0.148,0.141,0.007,0.296,0.191,0.1049999999999999,0.272,0.231,0.041
"Altuve, Jose",514888,2026,31,18,0.348,0.358,-0.01,0.652,0.582,0.07,0.505,0.478,0.027
"Donovan, Brendan",680977,2026,30,18,0.417,0.296,0.121,0.75,0.467,0.283,0.55,0.403,0.147
"Naylor, Josh",647304,2026,30,22,0.037,0.212,-0.175,0.037,0.292,-0.255,0.079,0.252,-0.173
"Kwan, Steven",680757,2026,30,24,0.259,0.253,0.006,0.296,0.313,-0.017,0.293,0.291,0.002
"Rodríguez, Julio",677594,2026,30,16,0.077,0.186,-0.109,0.077,0.227,-0.15,0.154,0.249,-0.095
"Wood, James",695578,2026,30,15,0.111,0.152,-0.0409999999999999,0.296,0.287,0.009,0.227,0.237,-0.0099999999999999
"Ramírez, José",608070,2026,30,23,0.143,0.246,-0.103,0.321,0.435,-0.1139999999999999,0.233,0.317,-0.0839999999999999
"Correa, Carlos",621043,2026,30,24,0.296,0.326,-0.03,0.444,0.507,-0.063,0.353,0.38,-0.027
"Arozarena, Randy",668227,2026,30,21,0.25,0.286,-0.0359999999999999,0.375,0.429,-0.0539999999999999,0.36,0.385,-0.025
"Lindor, Francisco",596019,2026,29,18,0.143,0.239,-0.096,0.333,0.441,-0.1079999999999999,0.339,0.403,-0.064
"Springer, George",543807,2026,29,15,0.154,0.17,-0.016,0.423,0.392,0.0309999999999999,0.294,0.284,0.01
"Smith, Cam",701358,2026,29,16,0.217,0.229,-0.012,0.391,0.319,0.072,0.357,0.334,0.0229999999999999
"Schanuel, Nolan",694384,2026,29,21,0.28,0.302,-0.0219999999999999,0.52,0.465,0.0549999999999999,0.398,0.379,0.019
"Soto, Juan",665742,2026,29,21,0.346,0.254,0.0919999999999999,0.538,0.448,0.09,0.411,0.329,0.0819999999999999
"Aranda, Jonathan",666018,2026,29,19,0.304,0.325,-0.021,0.609,0.584,0.025,0.436,0.443,-0.007
"Díaz, Yandy",650490,2026,29,23,0.429,0.346,0.083,0.679,0.566,0.1130000000000001,0.495,0.402,0.0929999999999999
"Adell, Jo",666176,2026,29,22,0.259,0.153,0.106,0.259,0.182,0.077,0.267,0.184,0.083
"Story, Trevor",596115,2026,29,16,0.138,0.237,-0.0989999999999999,0.276,0.352,-0.0759999999999999,0.18,0.253,-0.073
"Bichette, Bo",666182,2026,29,20,0.111,0.221,-0.11,0.111,0.278,-0.167,0.117,0.226,-0.109
"Lile, Daylen",695734,2026,29,23,0.407,0.307,0.0999999999999999,0.519,0.392,0.127,0.43,0.33,0.0999999999999999
"Henderson, Gunnar",683002,2026,28,16,0.16,0.174,-0.0139999999999999,0.32,0.348,-0.0279999999999999,0.262,0.273,-0.011
"Walker, Christian",572233,2026,28,20,0.32,0.324,-0.004,0.52,0.599,-0.0789999999999999,0.402,0.426,-0.0239999999999999
"Seager, Corey",608369,2026,28,18,0.318,0.306,0.012,0.727,0.613,0.1139999999999999,0.481,0.432,0.0489999999999999
"Turner, Trea",607208,2026,28,21,0.192,0.253,-0.061,0.231,0.33,-0.099,0.225,0.284,-0.0589999999999999
"Gonzales, Nick",693304,2026,28,21,0.333,0.293,0.04,0.407,0.367,0.0399999999999999,0.343,0.302,0.041
"Happ, Ian",664023,2026,28,15,0.208,0.199,0.0089999999999999,0.625,0.517,0.1079999999999999,0.406,0.356,0.05
"Ward, Taylor",621493,2026,28,20,0.333,0.323,0.01,0.417,0.397,0.0199999999999999,0.36,0.344,0.016
"Reynolds, Bryan",668804,2026,28,17,0.222,0.243,-0.0209999999999999,0.444,0.492,-0.0479999999999999,0.305,0.323,-0.018
"Raleigh, Cal",663728,2026,28,10,0.16,0.123,0.037,0.2,0.143,0.057,0.218,0.18,0.038
"Langford, Wyatt",694671,2026,28,21,0.143,0.202,-0.059,0.214,0.326,-0.112,0.155,0.226,-0.071
"Bregman, Alex",608324,2026,28,22,0.208,0.28,-0.072,0.458,0.524,-0.066,0.348,0.392,-0.044
"Wetherholt, JJ",802139,2026,28,21,0.28,0.238,0.042,0.4,0.394,0.006,0.319,0.33,-0.011
"Nimmo, Brandon",607043,2026,28,20,0.36,0.35,0.01,0.52,0.515,0.005,0.423,0.408,0.015
"Burger, Jake",669394,2026,27,15,0.346,0.26,0.0859999999999999,0.615,0.42,0.195,0.432,0.307,0.125
"Winn, Masyn",691026,2026,27,20,0.16,0.23,-0.07,0.24,0.301,-0.061,0.214,0.265,-0.051
"Herrera, Iván",671056,2026,27,20,0.182,0.301,-0.119,0.273,0.509,-0.236,0.231,0.365,-0.1339999999999999
"Schwarber, Kyle",656941,2026,27,12,0.182,0.203,-0.021,0.5,0.479,0.021,0.371,0.364,0.007
"Contreras, William",661388,2026,27,19,0.217,0.327,-0.11,0.435,0.54,-0.105,0.331,0.409,-0.0779999999999999
"Manzardo, Kyle",700932,2026,27,13,0.083,0.178,-0.0949999999999999,0.083,0.239,-0.1559999999999999,0.146,0.24,-0.094
"Harper, Bryce",547180,2026,27,20,0.12,0.17,-0.05,0.24,0.359,-0.119,0.197,0.259,-0.062
"Guerrero Jr., Vladimir",665489,2026,27,19,0.3,0.258,0.0419999999999999,0.3,0.317,-0.017,0.358,0.344,0.014
"Burleson, Alec",676475,2026,27,21,0.273,0.356,-0.0829999999999999,0.455,0.615,-0.1599999999999999,0.351,0.438,-0.087
"Torres, Gleyber",650402,2026,27,15,0.2,0.241,-0.0409999999999999,0.2,0.366,-0.1659999999999999,0.315,0.375,-0.06
"Turang, Brice",668930,2026,27,18,0.409,0.316,0.0929999999999999,0.727,0.656,0.0709999999999999,0.527,0.455,0.072
"Friedl, TJ",670770,2026,27,14,0.091,0.159,-0.068,0.091,0.173,-0.0819999999999999,0.197,0.257,-0.06
"McLain, Matt",680574,2026,27,13,0.19,0.236,-0.0459999999999999,0.238,0.469,-0.2309999999999999,0.305,0.389,-0.084
"Greene, Riley",682985,2026,27,19,0.2,0.196,0.004,0.28,0.28,0.0,0.248,0.243,0.005
"Moncada, Yoán",660162,2026,27,14,0.143,0.168,-0.025,0.286,0.317,-0.031,0.302,0.318,-0.016
"Okamoto, Kazuma",672960,2026,27,13,0.292,0.274,0.0179999999999999,0.542,0.542,0.0,0.402,0.384,0.018
"Caminero, Junior",691406,2026,27,15,0.238,0.295,-0.0569999999999999,0.238,0.356,-0.118,0.323,0.377,-0.0539999999999999
"Tovar, Ezequiel",678662,2026,27,20,0.296,0.301,-0.005,0.481,0.538,-0.057,0.341,0.355,-0.0139999999999999
"De La Cruz, Elly",682829,2026,27,14,0.208,0.206,0.002,0.458,0.408,0.05,0.335,0.314,0.021
